# complete-wheel-circle .499,.5 4 11 10000 fulldata/edges_base.txt
complete	4	10000	[0.499, 0.5]	0.5195	66.2250240615977	0.4797	3.0112570356472794	2
complete	4	10000	[0.499, 0.5]	0.5195	66.2250240615977	0.4797	3.0112570356472794	2
complete	5	10000	[0.499, 0.5]	0.562	79.68007117437722	0.4373	3.36313743425566	2
complete	6	10000	[0.499, 0.5]	0.5928	98.19534412955466	0.4057	4.164653684988908	2
complete	7	10000	[0.499, 0.5]	0.6225	100.59646586345382	0.3761	2.9553310289816537	2
complete	8	10000	[0.499, 0.5]	0.6545	118.19602750190985	0.344	3.292441860465116	2
complete	9	10000	[0.499, 0.5]	0.6908	112.72886508396063	0.3067	3.102054124551679	2
complete	10	10000	[0.499, 0.5]	0.7109	123.80798987199324	0.2871	3.4068268895855103	2
complete	11	10000	[0.499, 0.5]	0.7231	131.16429262895866	0.2751	3.1555797891675756	2
wheel	4	10000	[0.499, 0.5]	0.5172	61.52281515854602	0.4823	3.0089156126891976	2
wheel	5	10000	[0.499, 0.5]	0.6286	124.16990136811962	0.3694	3.807796426637791	2
wheel	6	10000	[0.499, 0.5]	0.715	166.4441958041958	0.2826	4.097664543524417	2
wheel	7	10000	[0.499, 0.5]	0.7657	214.09716599190284	0.2313	4.122351923908344	2
wheel	8	10000	[0.499, 0.5]	0.8242	249.9831351613686	0.1708	4.786885245901639	2
wheel	9	10000	[0.499, 0.5]	0.8546	283.853849754271	0.1395	5.2121863799283155	2
wheel	10	10000	[0.499, 0.5]	0.8766	331.6327857631759	0.1168	5.017123287671233	2
wheel	11	10000	[0.499, 0.5]	0.9011	343.8519587171235	0.0915	4.9289617486338795	2
circle	4	10000	[0.499, 0.5]	0.6366	114.81322651586554	0.3622	3.9450579790171174	2
circle	5	10000	[0.499, 0.5]	0.7238	187.28239845261123	0.2737	4.407380343441725	2
circle	6	10000	[0.499, 0.5]	0.8016	220.1752744510978	0.1953	4.640040962621608	2
circle	7	10000	[0.499, 0.5]	0.8506	272.0549024218199	0.1454	4.936726272352132	2
circle	8	10000	[0.499, 0.5]	0.8962	314.4928587368891	0.0982	5.091649694501018	2
circle	9	10000	[0.499, 0.5]	0.9198	336.0	0.0739	5.805142083897159	2
circle	10	10000	[0.499, 0.5]	0.9418	363.1989806753026	0.052	5.248076923076923	2
circle	11	10000	[0.499, 0.5]	0.9538	401.9947578108618	0.0387	5.904392764857882	2
