# complete-wheel-circle .499,.5-.499,.499,.5-.499,.499,.499,.5-.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.499,.499,.5 12 12 10000 fulldata/difftheories12.txt
complete	12	10000	[0.499, 0.5]	0.4888	9.581423895253682	0.5112	2.38556338028169	2
complete	12	10000	[0.499, 0.5]	0.4888	9.581423895253682	0.5112	2.38556338028169	2
complete	12	10000	[0.499, 0.499, 0.5]	0.3249	2.3056325023084026	0.6751	1.3759443045474744	3
complete	12	10000	[0.499, 0.499, 0.499, 0.5]	0.2495	1.7206412825651303	0.7505	1.3089940039973351	4
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.1984	1.7983870967741935	0.8016	1.4421157684630739	5
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1777	1.9178390545863815	0.8223	1.669828529733674	6
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1649	2.032747119466343	0.8351	1.8691174709615614	7
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1455	2.1347079037800687	0.8545	2.0194265652428323	8
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1327	2.2057272042200453	0.8673	2.1240631845958724	9
complete	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1194	2.26214405360134	0.8806	2.181694299341358	10
wheel	12	10000	[0.499, 0.5]	0.8793	307.7244398953713	0.1111	5.26012601260126	2
wheel	12	10000	[0.499, 0.499, 0.5]	0.8239	66.75227576162156	0.1742	95.98450057405282	3
wheel	12	10000	[0.499, 0.499, 0.499, 0.5]	0.7836	47.94933639612047	0.2112	169.92708333333334	4
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.7544	48.38255567338282	0.2389	203.9342821264127	5
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7316	52.9606342263532	0.2612	346.26110260336907	6
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7178	59.34745054332683	0.271	302.8446494464945	7
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7012	65.44252709640617	0.2866	373.39811584089324	8
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.6939	70.39904885430177	0.2931	404.510747185261	9
wheel	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.6789	75.08366475180439	0.3062	464.2397126061398	10
circle	12	10000	[0.499, 0.5]	0.9576	390.83949456975773	0.0312	5.657051282051282	2
circle	12	10000	[0.499, 0.499, 0.5]	0.9485	111.43510806536636	0.0408	631.5416666666666	3
circle	12	10000	[0.499, 0.499, 0.499, 0.5]	0.9309	100.71318079278117	0.044	943.9545454545455	4
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.9149	108.5867307902503	0.0443	1299.099322799097	5
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.8965	120.74389291689906	0.0459	1660.9237472766883	6
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.886	132.11422121896163	0.0438	1735.7237442922374	7
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.8746	144.09490052595473	0.042	1951.5904761904762	8
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.8718	159.1529020417527	0.0371	2185.967654986523	9
circle	12	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.8586	166.53086419753086	0.0365	2246.8164383561643	10
