# complete-wheel-circle .499,.5-.499,.499,.5-.499,.499,.499,.5-.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.499,.5 8 8 10000 fulldata/edges_difftheories8.txt
complete	8	10000	[0.499, 0.5]	0.6576	105.40906326034063	0.3416	5.296838407494145	2
complete	8	10000	[0.499, 0.5]	0.6576	105.40906326034063	0.3416	5.296838407494145	2
complete	8	10000	[0.499, 0.499, 0.5]	0.4809	16.42815554169266	0.5191	4.57696012329031	3
complete	8	10000	[0.499, 0.499, 0.499, 0.5]	0.3892	11.653391572456322	0.6108	6.00343811394892	4
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.3462	11.194685153090699	0.6538	7.726980728051392	5
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.3167	12.287338174928955	0.6833	10.451485438314064	6
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.2915	13.993481989708405	0.7085	11.086238532110091	7
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.2581	14.894614490507555	0.7419	10.164038280091656	8
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.2366	15.949704142011834	0.7634	13.252292376211685	9
wheel	8	10000	[0.499, 0.5]	0.8153	239.435790506562	0.1797	4.481357818586533	2
wheel	8	10000	[0.499, 0.499, 0.5]	0.7305	60.176317590691305	0.2679	64.94288913773796	3
wheel	8	10000	[0.499, 0.499, 0.499, 0.5]	0.6741	49.49310191366266	0.3214	147.27753578095832	4
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.645	50.17782945736434	0.3491	185.44972787167	5
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.6208	54.95924613402062	0.3692	240.85509209100758	6
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.6008	60.36950732356858	0.3877	266.62677327830795	7
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.5796	67.01328502415458	0.4063	311.1661333989663	8
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.5705	73.43067484662576	0.4152	369.771676300578	9
circle	8	10000	[0.499, 0.5]	0.8948	302.4898301296379	0.0999	5.675675675675675	2
circle	8	10000	[0.499, 0.499, 0.5]	0.8536	126.88929240862231	0.1333	336.8192048012003	3
circle	8	10000	[0.499, 0.499, 0.499, 0.5]	0.8217	122.80211756115371	0.1452	537.1769972451791	4
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.7885	133.39670259987318	0.1546	873.2858990944372	5
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7649	151.3648842986011	0.1634	1005.1591187270502	6
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7483	157.32286516103167	0.1642	1059.442143727162	7
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7355	172.47545887151597	0.1641	1230.7239488117002	8
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7233	180.35697497580534	0.1656	1392.8864734299516	9
