# complete-wheel-circle .499,.5 4 11 10000 ../fulldata/edges_lognormalsquared.txt
complete	4	10000	[0.499, 0.5]	0.545	123.32642201834862	0.4513	4.206071349434966	2
complete	4	10000	[0.499, 0.5]	0.545	123.32642201834862	0.4513	4.206071349434966	2
complete	5	10000	[0.499, 0.5]	0.6239	200.73633595127424	0.3684	6.463355048859935	2
complete	6	10000	[0.499, 0.5]	0.6835	274.50270665691295	0.3065	4.25415986949429	2
complete	7	10000	[0.499, 0.5]	0.7458	329.8070528291767	0.2396	4.379799666110183	2
complete	8	10000	[0.499, 0.5]	0.7959	426.6013318256062	0.1856	4.306573275862069	2
complete	9	10000	[0.499, 0.5]	0.8288	474.79428088803087	0.1457	3.9265614275909404	2
complete	10	10000	[0.499, 0.5]	0.857	549.471178529755	0.1103	3.9374433363553942	2
complete	11	10000	[0.499, 0.5]	0.8799	620.4499374928969	0.0833	3.893157262905162	2
complete	12	10000	[0.499, 0.5]	0.8946	680.9434384082272	0.0644	3.4332298136645965	2
complete	13	10000	[0.499, 0.5]	0.9071	742.1966707088524	0.049	3.2714285714285714	2
complete	14	10000	[0.499, 0.5]	0.9124	792.6155195089873	0.0381	3.1548556430446193	2
complete	15	10000	[0.499, 0.5]	0.9098	839.0458342492856	0.0343	3.0845481049562684	2
complete	16	10000	[0.499, 0.5]	0.9185	911.8996189439304	0.022	3.5136363636363637	2
wheel	4	10000	[0.499, 0.5]	0.5453	109.87493123051532	0.4514	6.128710677891005	2
wheel	5	10000	[0.499, 0.5]	0.655	223.88824427480915	0.3393	4.984969053934571	2
wheel	6	10000	[0.499, 0.5]	0.7347	291.8818565400844	0.2564	5.3081123244929795	2
wheel	7	10000	[0.499, 0.5]	0.8023	363.83983547301506	0.1842	5.196525515743756	2
wheel	8	10000	[0.499, 0.5]	0.8411	428.9122577576982	0.1415	5.828975265017668	2
wheel	9	10000	[0.499, 0.5]	0.8727	446.6038730376991	0.1055	5.433175355450237	2
wheel	10	10000	[0.499, 0.5]	0.8907	515.2017514314584	0.0845	6.139644970414201	2
wheel	11	10000	[0.499, 0.5]	0.9063	550.1315237779985	0.0675	5.7155555555555555	2
wheel	12	10000	[0.499, 0.5]	0.9164	593.3963334788302	0.0489	5.809815950920245	2
wheel	13	10000	[0.499, 0.5]	0.9236	644.0754655695106	0.0397	7.206549118387909	2
wheel	14	10000	[0.499, 0.5]	0.9313	667.6430795661978	0.0317	7.242902208201893	2
wheel	15	10000	[0.499, 0.5]	0.9363	701.3257502937092	0.0225	11.19111111111111	2
wheel	16	10000	[0.499, 0.5]	0.9433	749.4782147779074	0.0164	7.609756097560975	2
circle	4	10000	[0.499, 0.5]	0.6255	157.9912070343725	0.3712	5.233297413793103	2
circle	5	10000	[0.499, 0.5]	0.7282	239.9645701730294	0.2662	5.754695717505635	2
circle	6	10000	[0.499, 0.5]	0.8048	312.9378727634195	0.1873	6.107848371596369	2
circle	7	10000	[0.499, 0.5]	0.8532	361.3082512892639	0.1337	6.3575168287210175	2
circle	8	10000	[0.499, 0.5]	0.8945	415.2673001676915	0.0935	6.1743315508021395	2
circle	9	10000	[0.499, 0.5]	0.9152	456.1951486013986	0.0687	6.561863173216885	2
circle	10	10000	[0.499, 0.5]	0.9356	505.1966652415562	0.0452	5.929203539823009	2
circle	11	10000	[0.499, 0.5]	0.9497	572.0314836264083	0.032	6.690625	2
circle	12	10000	[0.499, 0.5]	0.9574	596.3651556298308	0.0235	7.825531914893617	2
circle	13	10000	[0.499, 0.5]	0.958	639.9002087682672	0.0177	8.559322033898304	2
circle	14	10000	[0.499, 0.5]	0.9635	666.6742086144266	0.0117	9.034188034188034	2
circle	15	10000	[0.499, 0.5]	0.9667	706.5908761766835	0.0066	6.287878787878788	2
circle	16	10000	[0.499, 0.5]	0.9677	754.0902139092694	0.0037	10.432432432432432	2
