# complete-wheel-circle .499,.5-.499,.499,.5-.499,.499,.499,.5-.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.499,.5-.499,.499,.499,.499,.499,.499,.499,.499,.499,.5 8 8 10000 fulldata/difftheories.txt
complete	8	10000	[0.499, 0.5]	0.4567	9.434858769432887	0.5431	2.21266801693979	2
complete	8	10000	[0.499, 0.5]	0.4567	9.434858769432887	0.5431	2.21266801693979	2
complete	8	10000	[0.499, 0.499, 0.5]	0.308	2.4133116883116883	0.692	1.4427745664739884	3
complete	8	10000	[0.499, 0.499, 0.499, 0.5]	0.2386	2.01802179379715	0.7614	1.5267927501970056	4
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.2098	2.1563393708293614	0.7902	1.7996709693748418	5
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1866	2.2132904608788855	0.8134	2.031595770838456	6
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1548	2.3036175710594313	0.8452	2.1796024609559868	7
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1351	2.406365655070318	0.8649	2.2987628627587005	8
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1249	2.5460368294635707	0.8751	2.446006170723346	9
complete	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.1154	2.749566724436742	0.8846	2.6328283970156003	10
wheel	8	10000	[0.499, 0.5]	0.7636	186.66841278156102	0.2315	4.3218142548596115	2
wheel	8	10000	[0.499, 0.499, 0.5]	0.6562	40.40902163974398	0.3437	27.99679953447774	3
wheel	8	10000	[0.499, 0.499, 0.499, 0.5]	0.5992	27.348130841121495	0.4003	36.181363977017234	4
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.5519	29.069396629824244	0.4478	55.82715497990174	5
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.522	32.33448275862069	0.4769	65.78905430907948	6
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.5031	33.87020473066985	0.495	69.24585858585858	7
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.4694	38.972731146144014	0.5297	81.44478006418727	8
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.4592	42.41855400696864	0.5395	93.34643188137164	9
wheel	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.4402	45.03339391185825	0.5583	86.75192548808884	10
circle	8	10000	[0.499, 0.5]	0.8827	280.31913447377366	0.1115	4.789237668161435	2
circle	8	10000	[0.499, 0.499, 0.5]	0.8277	74.85804035278483	0.1646	200.41251518833536	3
circle	8	10000	[0.499, 0.499, 0.499, 0.5]	0.7804	65.38364941055869	0.2022	357.8259149357072	4
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.5]	0.7622	72.10522172658095	0.2128	520.3256578947369	5
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7451	79.73077439269896	0.2217	595.7618403247632	6
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7313	89.55421851497333	0.2289	743.1961555264307	7
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7217	100.12830816128586	0.2301	932.5893089960887	8
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.6997	107.42889809918536	0.2431	920.8761826408885	9
circle	8	10000	[0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.499, 0.5]	0.7013	118.77513189790389	0.2379	1035.8280790248004	10
